,best_f1,best_f2,best_recall,best_precision,balanced_080_070,balanced_075_075,balanced_085_065
logistic_regression,0.81,0.73,0.05,0.95,,,
random_forest,0.41,0.41,0.05,0.85,0.41,0.41,0.41
xgboost,0.89,0.59,0.05,0.95,0.89,0.89,0.89
